RC Circuits,,,,,,,,,,,,,,,6C Connections
Module-level Learning Objectives,Label,Student Content Interaction,,,,,,,,,Assessment,,,,
,,Example,Demo,Slides,Videos,TPS,PhET,Reading,Lab,Discuss,HW,Quiz,Midterm II,Lab,
Identify the sign of the charge stored on capacitors in series and parallel attached to a battery.,A,x,,x,,x,x,,x,x,x,x,,x,"7B, 7C, 7D, 7E, 7F, 7G, 7H"
Recognize capacitors as connected in series and parallel.,B,x,,x,x,,,x,,x,x,x,,,"7A, 7C, 7D, 7E, 7F, 7G, 7H"
Determine the voltage difference and/or charge across capacitors within capacitor circuits with both series and parallel connections. ,C,x,,x,,x,,,,,x,,x,,"7A, 7B, 7D, 7E, 7F, 7G, 7H"
"Characterize the discharging of a capacitor in an RC circuit in time, including the calculation of time constant.",D,x,,x,x,,x,x,,x,x,,x,,"7A, 7B, 7C, 7E, 7F, 7G, 7H, 10F, 10G"
"Characterize the charging of a capacitor in an RC circuit in time, including the calculation of time constant.",E,x,,x,,,,x,,,x,x,,,"7A, 7B, 7C, 7D, 7F, 7G, 7H, , 10F, 10G"
Utilize charge current and voltage difference time plots to determine circuit time constants and capacitor and/or resistor characteristics. ,F,,,x,,,,x,,x,x,x,,,"7A, 7B, 7C, 7D, 7E, 7G, 7H"
Utilize charging and discharging capacitors in circuits to determine circuit time constants and capacitor and/or resistor characteristics. ,G,x,,x,,,,x,,x,x,,x,,"7A, 7B, 7C, 7D, 7E, 7F, 7H"
"Apply concepts of electric fields, potential, resistance, capacitance and circuits to describe the nature of electrical signals in the nervous system.",H,x,,x,,x,,,,,,x,,,"7A, 7B, 7C, 7D, 7E, 7F, 7G"