Magnetic Fields,,,,,,,,,,,,,,,6C Connections
Module-level Learning Objectives,Label,Student Content Interaction,,,,,,,,,Assessment,,,,
,,Lecture,Demo,Slides,Videos,TPS,PhET,Reading,Lab,Discuss,HW,Quiz,Final,Lab,
Describe the relationship between the magnetic poles and the magnetic field lines produced by a permanent magnet. ,A,x,,x,,,,x,x,,x,,,x,"8B, 8C, 8F, 8G, 8H, 8I, 9A, 9C, 9F, 9G, 10A, 10B, 10C, 10D, 10E, 10G"
Relate the direction and strength of the magnetic field at a given point to magnetic field vector and magnetic field lines.,B,,x,x,,,,,x,,x,x,,x,"8A, 8C, 8D, 8E, 8F, 8G, 8H, 8I, 9A, 9B, 9C, 8D, 9E, 9F, 9G, 10A, 10B, 10C, 10D, 10E, 10F, 10G"
Describe the orientation of the Earth's magnetic field and relate it to how a homing pigeon may use it for navigation.,C,x,x,x,,,,,x,,,x,,x,"8A, 8B, 9F"
"Describe the direction and magnitude of the magnetic field produced from a long, straight wire carrying current.",D,x,x,x,,x,,x,x,,x,x,x,x,"8B, 8E, 8F, 8G, 8H, 8I, 9A, 9B, 9C, 9D, 9E, 9F, 9G, 10B, 10C, 10D, 10E, 10F, 10G"
"Calculate the magnitude of the magnetic field produced by a long, straight, current-carrying wire.",E,,,x,,,,,x,,x,x,x,x,"8B, 8D, 8F, 8G, 8H, 8I, 9A, 9B, 9C, 9D, 9F, 9G, 10B, 10C, 10D, 10E, 10F, 10G"
Describe the direction and magnitude of the magnetic field produced from a wire loop carrying current.,F,x,,,,x,,x,x,,x,x,,x,"8A, 8B, 8D, 8E, 8G, 8H, 8I, 9D, 9E, 10A, 10C, 10D, 10E, 10F, 10G"
Calculate the magnitude of the magnetic field produced at the center of a current loop of radius R.,G,x,,x,,,,,x,,,x,x,x,"8A, 8B, 8D, 8E, 8F, 8H, 8I, 9D, 9E, 10A, 10C, 10D, 10E, 10F, 10G"
Calculate the magnitude of the magnetic field produced at the center of a thin coil of wire with N turns.,H,x,,x,,,,x,,,x,,x,x,"8A, 8B, 8D, 8E, 8F, 8G, 8I, 9D, 9E, 10A, 10C, 10D, 10E, 10F, 10G"
Calculate the magnitude of the magnetic field produced at the center of a solenoid of length L with N turns.,I,x,,x,,,,x,x,,x,,,x,"8A, 8B, 8D, 8E, 8F, 8G, 8H, 9D, 9E, 10A, 10C, 10D, 10E, 10F, 10G"